country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
South Asia,01-01-2017,56.834719277,18.680108432,4770157,,10.096915064,,,91.667421202,34.638715967,,2644485.38,4013855.940481,381.314811860,4.520228675,,,0.599364744,47.625769159,11.100497896,15.188133674,,,,,,,18.012221682,,2.432874672,3433943646490.54,,,,,,,3.061046839,0.951819474,,,19.678024940,6.544621211,69.979289379,1818931519,1208159535,,,3.1
South Asia,01-01-2018,56.845034636,18.727171453,4770124,,10.905314303,,,94.619722069,34.747204487,,2792018.58,4188043.23806,385.846173601,3.331395164,,,0.641751813,46.565647157,11.720602412,15.046013801,,,,,,,20.226458907,2.51,2.357826014,3534083235323.88,,,,,,,2.159989774,0.967110482,,,19.430374561,6.559513084,70.253478611,1840534093,1214643925,,,3.1
South Asia,01-01-2019,56.749445723,18.774103394,4770124.47,,10.924358566,,,95.312307160,35.499654016,,2752652.43,4169332.448237,390.262041527,3.628949659,,,0.610145683,,,,,,,,,,27.990361190,,2.449055312,3658216510053.27,,,,,,,2.214917660,0.957076350,,,18.932680974,6.596752783,70.472754974,1861598514,1220377717,,,3
South Asia,01-01-2020,56.800281544,18.821054816,4770120,,10.262984742,,,96.194961488,37.810631965,,2518434.77,3959730.125124,394.650788659,5.691074747,,,0.630109683,,,,,,,,,,38.976122690,,2.613467324,3489923527067.67,,,,,,,2.057182312,1.049338130,,,18.516246910,7.166529662,69.748330916,1882531620,1225655988,,,3
South Asia,01-01-2021,56.741517614,18.867988646,4770120,,10.491989414,,,98.768072427,,,,,398.713576178,5.545654308,,,,,,,,,,,14.728571429,,42.587264667,,2.348830661,4062850047299.39,,,,,,,1.831179976,,,,18.336560883,8.737008747,67.579129046,1901911604,1229549240,,,3
Sub-Saharan Africa,01-01-1996,40.949389956,30.245813299,23617391,,7.252735138,,,28.388549841,72.489114010,549.780606573,476620.923325,1460018.877446,25.624594266,7.191646604,,,,,,,,,,,,,0.072317886,,1.209478178,530381466553.707,,,,,,,,,,,42.678068940,15.561245007,50.048528333,605186062,423837310,,,
Sub-Saharan Africa,01-01-1997,41.119923873,30.107234266,23617391,,7.022098615,,,28.268344031,71.621026820,557.038761503,492598.867587,1487771.214539,26.296948931,7.647174333,,,,,,,,,,,,,0.135088536,,1.211966585,558559464614.684,,,,,,,,,,,42.232527844,15.368701787,50.215336710,621065325,432754928,,,
Sub-Saharan Africa,01-01-1998,41.220967562,29.968655234,23617391,,7.142475058,,,28.481199175,72.305759863,528.158296411,497107.532441,1522836.770912,26.980055418,6.435732876,,,,,,,,,,,,,0.244727115,,1.218650175,562743780314.644,,,,,,,,,,,41.889860375,15.582919594,49.927786874,637198518,441672847,,,
Sub-Saharan Africa,01-01-1999,41.426745799,29.830076201,23617391,,11.270152759,,,30.047001516,72.835010178,516.711163034,485133.984746,1504553.339879,27.686515458,4.356433745,,,,,,,,,,,,,0.373976533,,1.895713148,399807853242.212,,,,,,,3.081229925,,,,41.809529142,14.914136807,50.640838184,653883261,450868516,,,
Sub-Saharan Africa,01-01-2000,41.565793880,29.691497168,23617391,,10.657197371,,,25.653105369,72.751060944,510.212299061,498620.963652,1529884.376927,28.420263949,4.500788563,,,,,,,,,,,,,0.516909538,,1.654948425,424190717152.982,,,,,,,2.646094918,1.611962711,,,41.601248031,14.493219628,51.264544803,671212486,460387943,,,
Sub-Saharan Africa,01-01-2001,41.720057215,29.545147057,23617391,,11.493984418,,,26.112241194,72.631706782,488.842544317,542940.943617,1570748.311527,29.180275755,5.147468002,,,,,,,,,,,,,0.656544940,,1.639850507,406812918059.95,,,,,,,2.903909922,1.607713949,,,41.440858194,14.273980022,51.536321825,689161982,469761538,,,
Sub-Saharan Africa,01-01-2002,41.822751793,29.398796946,23617391,,11.186510078,,,27.290059692,72.088151117,509.334909161,545144.752257,1603878.024563,29.964928810,4.705791237,,,,,,,,,,,,,0.839168617,,1.669650704,443148058332.92,,,,,,,2.896229982,1.421848336,,,41.206872962,13.993012521,51.891342436,707693440,479301951,,,
Sub-Saharan Africa,01-01-2003,42.075811299,29.252446835,23617391,,10.770525161,,,29.524847637,71.424496231,508.371679461,576823.246164,1682842.203523,30.773315859,5.679417711,,,,,,,,,,,,,1.114832948,,1.448595016,558141609069.782,,,,,,,,1.805680233,,,40.958170085,13.657780811,52.369521521,726785433,489041861,,,
Sub-Saharan Africa,01-01-2004,41.882649826,28.924131442,23765970.922,,10.444159179,,,29.316021269,70.897444744,516.162452031,609493.599363,1734135.291572,31.412425962,4.136632131,,,,,,,,,,,,,1.495270272,,1.487272166,693283108166.62,,,,,,,3.077780008,1.874558321,,,40.756998608,13.322402788,52.848807119,746546802,499024159,,,
Sub-Saharan Africa,01-01-2005,42.226358369,28.778641584,23766016.092,,10.085401630,,,29.290946875,70.653540940,520.375556430,612882.449225,1784038.833036,32.272075515,6.427552781,,,,,,,,,,,,,2.015888472,,1.302852403,823425641880.833,,,,,,,3.309639931,1.814101281,,,40.624972410,12.940592759,53.462195049,766978666,509153505,,,
Sub-Saharan Africa,01-01-2006,42.340778562,28.633216146,23766008.252,,10.562202551,,,31.126942461,70.756324399,524.977413751,612096.030212,1776649.401684,33.161227230,6.537843953,,,,,,,,,,,,,2.659157032,,1.282478492,973649819318.576,,,,,,,2.920444965,1.841661545,,,40.432175593,12.505785800,54.213301070,788110000,519576018,,,
Sub-Saharan Africa,01-01-2007,42.508529798,28.487725579,23766054.665,,11.122131623,,,32.452615890,70.255544078,534.246870301,628636.684679,1834178.792681,34.083034623,6.786697890,,,0.444125682,,,,,,,,,,3.369998386,2.347435897,1.282008684,1128673253084.49,,,,,,,,1.817450039,,,40.190609890,12.123299712,54.849028545,810019264,530654908,,,
Sub-Saharan Africa,01-01-2008,42.628959543,28.342335980,23766016.89,,11.902222466,,,32.335245367,70.213868945,510.791858863,669566.982288,1904755.276058,35.035014022,10.378524479,,,,,,,,,,,,,3.669101868,,1.447871005,1279544309271.44,,,,,,,3.063070059,1.692471699,,,40.026310069,11.763031437,55.450712605,832642735,541286806,,,
Sub-Saharan Africa,01-01-2009,42.844049688,28.196862667,23766049.284,,11.117793548,,,32.540236900,70.282261924,488.193087501,646674.221108,1877624.646026,36.012956456,5.006273615,,,,,,,,,,,,,4.312998100,,1.536855003,1231672697171.96,,,,,,,3.131605029,1.914647064,,,39.635579643,11.329073547,56.219613071,855885698,552049454,,,
Sub-Saharan Africa,01-01-2010,43.013188707,28.050616223,23766737.055,,10.559744120,,,33.248310802,70.787880223,502.705885056,692188.097224,1978043.182694,37.018014588,4.033141390,,,,,,,,,,,,,6.137967844,2.421944444,1.242638195,1465215490467.22,,,,,,,3.379947186,1.920859653,,,39.268478493,10.973599646,56.847365689,879797419,562936794,,,13.6
Sub-Saharan Africa,01-01-2011,43.176228718,27.885613966,23766987.05,,10.871944805,,,35.802798449,70.263556333,506.849114189,690836.384189,1999818.685023,38.047824577,5.366210929,,,,,,,,,,,,,7.596635252,,1.214261859,1653394890750.09,,,,,,,3.286035061,1.914854456,,,38.866098622,10.591400162,57.558610685,904282154,573884449,,,13.6
Sub-Saharan Africa,01-01-2012,43.192034151,27.577109245,23890917.142,,10.505727202,,,36.689167091,69.319905333,491.829592355,717126.535,2020481.638953,38.898827009,6.581831051,,,,,,,,,,,,,9.284887420,2.456486486,1.181210159,1717443724523.61,,,,,,,3.453614950,1.857353787,,,38.338407035,10.262165013,58.141013249,929328653,585026034,,,13.7
Sub-Saharan Africa,01-01-2013,43.383412002,27.413299823,23890879.326,,10.046008727,,,37.920967015,68.200950821,486.707930366,755034.179,2069767.011099,39.977461230,4.885163876,,,,,,,,,,,,,11.159389097,,1.275972256,1820439942754.1,,,,,,,3.689529896,1.747630086,,,37.829325895,9.973519771,58.668043005,955096702,596344492,,,13.6
Sub-Saharan Africa,01-01-2014,43.497801135,27.249500196,23890832.467,,10.027460308,,,38.259012195,67.951859799,481.640102783,788024.602,2117897.345477,41.082980652,4.402253092,,,,,,,,,,,,,13.368985426,2.461205905,1.252295060,1901497484757.43,,,,,,,3.384880066,1.695145424,,,37.368830463,9.719882911,59.142658202,981506608,607659898,,,13.7
Sub-Saharan Africa,01-01-2015,43.618802924,27.085585965,23890886.128,,10.192207417,,,39.112098196,68.505259189,,770629.632,2125318.955504,42.221070981,3.550759674,,,,,,,,,,,,,16.011709930,,1.174355911,1701776666914.07,,,,,,,3.670089960,1.852959394,,,36.928440803,9.500842351,59.562981700,1008698799,619025143,,,13.7
Sub-Saharan Africa,01-01-2016,43.719566325,26.917523001,23890893.968,,9.832880455,,,43.733940578,68.532187624,,781618.462,2170024.958688,43.370331407,5.430519661,,,,,,,,,,,,,18.636308308,2.47001585,1.115558556,1582166358879.25,,,,,,,3.358684897,1.813536474,,,36.487088069,9.245780917,60.069024673,1036155989,630387938,,,13.6
Sub-Saharan Africa,01-01-2017,43.817304061,26.752923085,23890882.053,,10.117207818,,,43.678547850,68.215202875,,791456.382,2195008.754076,44.531016965,5.196981853,,,,,,,,,,,,,21.270232902,,1.195730471,1714024580927.1,,,,,,,3.736540079,1.877985303,,,36.103876629,9.044112351,60.477138457,1063885274,641659037,,,13.8
Sub-Saharan Africa,01-01-2018,43.953882398,26.588425466,23890897.143,,11.055919756,,,46.344739458,68.246050494,,809339.8475,2233899.522371,45.724694492,4.092978193,,,,,,,,,,,,,24.825270198,2.449743590,1.000451061,1780679619928.75,,,,,,,3.507725000,1.882706119,,,35.760207884,8.853859133,60.863027539,1092403973,652989444,,,13.6
Sub-Saharan Africa,01-01-2019,44.025690463,26.419656922,23890909.404,,11.305460787,,,47.132520851,68.668413807,,833713.85,2293075.250726,46.944594282,2.802703079,,,,,,,,,,,,,27.764922344,,0.949803986,1829596580378.4,,,,,,,3.555049896,1.864114727,,,35.429623986,8.671770425,61.244290519,1121549049,664413702,,,13.5
Sub-Saharan Africa,01-01-2020,44.083918771,26.252612454,23890863.094,,8.724841760,,,48.481837446,70.573178691,,760868.113,2258595.510089,48.190058118,3.842864398,,,,,,,,,,,,,31.824289506,,1.031801639,1715842671714.98,,,,,,,3.819200993,2.053758123,,,35.009627395,8.827522848,60.848894424,1151302081,675878605,,,13.2
Sub-Saharan Africa,01-01-2021,44.128277151,26.084410406,23890863.094,,8.650680549,,,50.581483811,,,,,49.439947329,4.259364175,,,,,,,,,,,21.575,,35.861738733,,1.076183033,1931458241338.34,,,,,,,3.547018170,,,,34.635605407,9.106516443,60.241743463,1181163013,687081900,,,13.9
